Time,iGlob,tOut,vpOut,co2Out,wind,tSky,tSoOut,dayRadSum,isDay,isDaySmooth,hElevation
21840.0,0.0,5.430000000000001,465.0214259609599,808.6439043858514,1.2100000000000013,-6.569999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
21960.0,0.0,5.430000000000001,465.0214259609599,808.6439043858514,1.2100000000000013,-6.569999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
22080.0,0.0,5.430000000000001,465.0214259609599,808.6439043858514,1.2100000000000013,-6.569999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
22200.0,0.0,4.349999999999999,478.7195712078147,811.7910590407583,2.2300000000000013,-7.650000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22320.0,0.0,4.349999999999999,478.7195712078147,811.7910590407583,2.2300000000000013,-7.650000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22440.0,0.0,4.229999999999999,441.8661167381253,812.1422556918685,1.69,-7.770000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22560.0,0.0,4.229999999999999,441.8661167381253,812.1422556918685,1.69,-7.770000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22680.0,0.0,4.229999999999999,441.8661167381253,812.1422556918685,1.69,-7.770000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22800.0,0.0,4.6000000000000005,446.4899416020607,811.0603740191195,1.580000000000002,-7.3999999999999995,15.546249815095816,6.08556,0.0,0.0,1551.0
22920.0,0.0,4.6000000000000005,446.4899416020607,811.0603740191195,1.580000000000002,-7.3999999999999995,15.546249815095816,6.08556,0.0,0.0,1551.0
23040.0,0.0,5.1400000000000015,424.97862105814437,809.486574737901,1.029999999999998,-6.8599999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
23160.0,0.0,5.1400000000000015,424.97862105814437,809.486574737901,1.029999999999998,-6.8599999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
23280.0,0.0,5.1400000000000015,424.97862105814437,809.486574737901,1.029999999999998,-6.8599999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
23400.0,0.0,6.419999999999998,414.01579667656307,805.7803730150248,1.7800000000000018,-5.580000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
23520.0,0.0,6.419999999999998,414.01579667656307,805.7803730150248,1.7800000000000018,-5.580000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
23640.0,0.0,7.1499999999999995,454.7437257757519,803.6818369026417,1.1199999999999997,-4.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
23760.0,0.0,7.1499999999999995,454.7437257757519,803.6818369026417,1.1199999999999997,-4.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
23880.0,0.0,7.1499999999999995,454.7437257757519,803.6818369026417,1.1199999999999997,-4.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
24000.0,0.0,6.690000000000001,470.8955455458558,805.0029262571843,2.0899999999999994,-5.309999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24120.0,0.0,6.690000000000001,470.8955455458558,805.0029262571843,2.0899999999999994,-5.309999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24240.0,0.0,6.380000000000001,457.5303067753184,805.8956780446124,0.8200000000000001,-5.619999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24360.0,0.0,6.380000000000001,457.5303067753184,805.8956780446124,0.8200000000000001,-5.619999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24480.0,0.0,6.380000000000001,457.5303067753184,805.8956780446124,0.8200000000000001,-5.619999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24600.0,0.0,7.030000000000002,428.0874067284942,804.0260506953045,1.1199999999999997,-4.969999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
24720.0,0.0,7.030000000000002,428.0874067284942,804.0260506953045,1.1199999999999997,-4.969999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
24840.0,0.0,7.83,438.0046670651261,801.7368456253488,0.740000000000001,-4.17,15.546249815095816,6.08556,0.0,0.0,1551.0
24960.0,0.0,7.83,438.0046670651261,801.7368456253488,0.740000000000001,-4.17,15.546249815095816,6.08556,0.0,0.0,1551.0
25080.0,0.0,7.83,438.0046670651261,801.7368456253488,0.740000000000001,-4.17,15.546249815095816,6.08556,0.0,0.0,1551.0
25200.0,0.0,8.219999999999999,454.4163745456674,800.6255780069321,0.4,-3.780000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25320.0,0.0,8.219999999999999,454.4163745456674,800.6255780069321,0.4,-3.780000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25440.0,0.0,8.389999999999999,440.6629900999188,800.1421427996393,0.3500000000000001,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25560.0,0.0,8.389999999999999,440.6629900999188,800.1421427996393,0.3500000000000001,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25680.0,0.0,8.389999999999999,440.6629900999188,800.1421427996393,0.3500000000000001,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25800.0,0.0,8.74,435.2242639418309,799.1486710554133,0.41000000000000003,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
25920.0,0.0,8.74,435.2242639418309,799.1486710554133,0.41000000000000003,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
26040.0,0.0,8.890000000000002,456.9228009134472,798.7236522614186,1.5199999999999994,-3.1099999999999977,15.546249815095816,6.08556,0.0,0.0,1551.0
26160.0,0.0,8.890000000000002,456.9228009134472,798.7236522614186,1.5199999999999994,-3.1099999999999977,15.546249815095816,6.08556,0.0,0.0,1551.0
26280.0,0.0,8.890000000000002,456.9228009134472,798.7236522614186,1.5199999999999994,-3.1099999999999977,15.546249815095816,6.08556,0.0,0.0,1551.0
26400.0,0.0,8.909999999999998,443.6531423446167,798.6670172438859,0.3300000000000001,-3.0900000000000016,15.546249815095816,6.08556,0.0,0.0,1551.0
26520.0,0.0,8.909999999999998,443.6531423446167,798.6670172438859,0.3300000000000001,-3.0900000000000016,15.546249815095816,6.08556,0.0,0.0,1551.0
26640.0,0.0,8.850000000000001,445.37785801538524,798.8369463964909,0.4600000000000022,-3.1499999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
26760.0,0.0,8.850000000000001,445.37785801538524,798.8369463964909,0.4600000000000022,-3.1499999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
26880.0,0.0,8.850000000000001,445.37785801538524,798.8369463964909,0.4600000000000022,-3.1499999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
27000.0,0.0,8.74,453.67741267152593,799.1486710554133,0.5999999999999994,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
27120.0,0.0,8.74,453.67741267152593,799.1486710554133,0.5999999999999994,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
27240.0,0.0,8.74,453.67741267152593,799.1486710554133,0.5999999999999994,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
27360.0,0.0,8.66,435.90365019679246,799.3755327483427,1.1400000000000006,-3.34,15.546249815095816,6.08556,0.0,0.0,1551.0
27480.0,0.0,8.66,435.90365019679246,799.3755327483427,1.1400000000000006,-3.34,15.546249815095816,6.08556,0.0,0.0,1551.0
27600.0,0.0,9.429999999999998,408.39508947853886,797.1973207014313,1.029999999999998,-2.570000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
27720.0,0.0,9.429999999999998,408.39508947853886,797.1973207014313,1.029999999999998,-2.570000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
27840.0,0.0,10.369999999999997,417.6690004679126,794.5542426770968,0.5499999999999994,-1.6300000000000026,15.546249815095816,6.08556,0.0,0.0,1551.0
27960.0,0.0,10.369999999999997,417.6690004679126,794.5542426770968,0.5499999999999994,-1.6300000000000026,15.546249815095816,6.08556,0.0,0.0,1551.0
28080.0,0.0,10.369999999999997,417.6690004679126,794.5542426770968,0.5499999999999994,-1.6300000000000026,15.546249815095816,6.08556,0.0,0.0,1551.0
28200.0,0.0,10.64,428.68345483490805,793.7982976278604,0.06999999999999994,-1.3599999999999994,15.546249815095816,6.08556,0.0,0.0,1551.0
28320.0,0.0,10.64,428.68345483490805,793.7982976278604,0.06999999999999994,-1.3599999999999994,15.546249815095816,6.08556,0.0,0.0,1551.0
28440.0,0.0,10.64,428.68345483490805,793.7982976278604,0.06999999999999994,-1.3599999999999994,15.546249815095816,6.08556,0.0,0.0,1551.0
28560.0,0.0,10.61,417.1184841004788,793.8822204814295,0.0899999999999999,-1.3900000000000006,15.546249815095816,6.08556,0.0,0.0,1551.0
28680.0,0.0,10.61,417.1184841004788,793.8822204814295,0.0899999999999999,-1.3900000000000006,15.546249815095816,6.08556,0.0,0.0,1551.0
28800.0,0.0,10.61,446.95820445496116,793.8822204814295,0.04999999999999995,-1.3900000000000006,15.546249815095816,6.08556,0.0,0.0,1551.0
28920.0,1.0,10.61,446.95820445496116,793.8822204814295,0.0,-1.3900000000000006,15.546249815095816,6.08556,0.0,0.0,1551.0
29040.0,1.0,8.770000000000001,554.8281074217883,799.0636311145378,2.0699999999999985,-3.2299999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
29160.0,1.0,8.770000000000001,554.8281074217883,799.0636311145378,0.0,-3.2299999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
29280.0,1.0,8.770000000000001,554.8281074217883,799.0636311145378,0.0,-3.2299999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
29400.0,1.0,6.099999999999998,502.09043186825306,806.7037381694198,0.9799999999999982,-5.900000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
29520.0,1.0,6.099999999999998,502.09043186825306,806.7037381694198,0.9799999999999982,-5.900000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
29640.0,2.0,5.430000000000001,473.81573312888236,808.6439043858514,0.9100000000000018,-6.569999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
29760.0,2.0,5.430000000000001,473.81573312888236,808.6439043858514,0.0,-6.569999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
29880.0,2.0,5.430000000000001,473.81573312888236,808.6439043858514,0.0,-6.569999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30000.0,2.0,5.010000000000001,465.8705308602769,809.8648938877283,1.029999999999998,-6.989999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30120.0,3.0,5.010000000000001,465.8705308602769,809.8648938877283,0.0,-6.989999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30240.0,4.0,4.300000000000001,488.4963522155592,811.9373540595079,1.899999999999998,-7.699999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30360.0,4.0,4.300000000000001,488.4963522155592,811.9373540595079,0.0,-7.699999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30480.0,5.0,4.300000000000001,488.4963522155592,811.9373540595079,0.0,-7.699999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30600.0,7.0,4.500000000000001,402.2515898877272,811.3524901271762,0.8600000000000018,-7.499999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30720.0,8.0,4.500000000000001,402.2515898877272,811.3524901271762,0.0,-7.499999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30840.0,8.0,4.500000000000001,402.2515898877272,811.3524901271762,0.0,-7.499999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
30960.0,9.0,5.050000000000002,450.64841439919604,809.7484503372051,0.8900000000000009,-6.949999999999998,15.546249815095816,6.08556,1.0,1.0,1551.0
31080.0,10.0,5.050000000000002,450.64841439919604,809.7484503372051,0.0,-6.949999999999998,15.546249815095816,6.08556,1.0,1.0,1551.0
31200.0,12.0,5.540000000000001,421.1044046653158,808.3247295698104,0.5299999999999985,-6.459999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
31320.0,13.0,5.540000000000001,421.1044046653158,808.3247295698104,0.0,-6.459999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
31440.0,15.0,5.540000000000001,421.1044046653158,808.3247295698104,0.0,-6.459999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
31560.0,17.0,6.239999999999999,432.6475652233382,806.2995056509199,0.8100000000000018,-5.760000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
31680.0,19.0,6.239999999999999,432.6475652233382,806.2995056509199,0.0,-5.760000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
31800.0,21.0,5.899999999999999,464.7148678497123,807.2819168027611,1.3100000000000014,-6.100000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
31920.0,22.0,5.899999999999999,464.7148678497123,807.2819168027611,0.0,-6.100000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
32040.0,25.0,5.699999999999999,446.27098668485854,807.8609248119436,0.38,-6.300000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
32160.0,27.0,5.699999999999999,446.27098668485854,807.8609248119436,0.0,-6.300000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
32280.0,29.0,5.699999999999999,446.27098668485854,807.8609248119436,0.0,-6.300000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
32400.0,31.0,5.450000000000001,449.7605007072027,808.585853854309,0.8299999999999983,-6.549999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
32520.0,34.0,5.450000000000001,449.7605007072027,808.585853854309,0.0,-6.549999999999999,15.546249815095816,6.08556,1.0,1.0,1551.0
32640.0,37.0,5.3,441.5516499048037,809.0214361063403,0.6799999999999984,-6.7,15.546249815095816,6.08556,1.0,1.0,1551.0
32760.0,40.0,5.3,441.5516499048037,809.0214361063403,0.0,-6.7,15.546249815095816,6.08556,1.0,1.0,1551.0
32880.0,43.0,5.3,441.5516499048037,809.0214361063403,0.0,-6.7,15.546249815095816,6.08556,1.0,1.0,1551.0
33000.0,46.0,5.3999999999999995,426.89199309384657,808.7309958133566,0.43,-6.6000000000000005,15.546249815095816,6.08556,1.0,1.0,1551.0
33120.0,48.0,5.3999999999999995,426.89199309384657,808.7309958133566,0.0,-6.6000000000000005,15.546249815095816,6.08556,1.0,1.0,1551.0
33240.0,49.0,5.599999999999999,432.1179948192232,808.1507403903513,0.7200000000000001,-6.400000000000001,15.546249815095816,6.08556,1.0,1.0,1551.0
33360.0,51.0,5.599999999999999,432.1179948192232,808.1507403903513,0.0,-19.400000000000002,15.546249815095816,6.08556,1.0,1.0,1551.0
33480.0,53.0,5.599999999999999,432.1179948192232,808.1507403903513,0.0,-19.400000000000002,15.546249815095816,6.08556,1.0,1.0,1551.0
33600.0,55.0,5.899999999999999,464.2513581071931,807.2819168027611,2.51,-19.1,15.546249815095816,6.08556,1.0,1.0,1551.0
33720.0,58.0,5.899999999999999,464.2513581071931,807.2819168027611,0.0,-19.1,15.546249815095816,6.08556,1.0,1.0,1551.0
33840.0,60.0,5.159999999999998,485.1066167040685,809.4284031612606,2.0100000000000007,-19.840000000000003,15.546249815095816,6.08556,1.0,1.0,1551.0
33960.0,63.0,5.159999999999998,485.1066167040685,809.4284031612606,0.0,-19.840000000000003,15.546249815095816,6.08556,1.0,1.0,1551.0
34080.0,66.0,5.159999999999998,485.1066167040685,809.4284031612606,0.0,-19.840000000000003,15.546249815095816,6.08556,1.0,1.0,1551.0
34200.0,69.0,4.9300000000000015,458.25881921020806,810.0978814866601,1.8500000000000028,-20.07,15.546249815095816,6.08556,1.0,1.0,1551.0
34320.0,71.0,4.9300000000000015,458.25881921020806,810.0978814866601,0.0,-20.07,15.546249815095816,6.08556,1.0,1.0,1551.0
34440.0,74.0,5.269999999999999,433.7114988368244,809.1086088779919,1.3999999999999984,-19.73,15.546249815095816,6.08556,1.0,1.0,1551.0
34560.0,78.0,5.269999999999999,433.7114988368244,809.1086088779919,0.0,-19.73,15.546249815095816,6.08556,1.0,1.0,1551.0
34680.0,83.0,5.269999999999999,433.7114988368244,809.1086088779919,0.0,-19.73,15.546249815095816,6.08556,1.0,1.0,1551.0
34800.0,87.0,6.050000000000001,442.7588831974729,806.848205171241,1.5199999999999994,-18.95,15.546249815095816,6.08556,1.0,1.0,1551.0
34920.0,90.0,6.050000000000001,442.7588831974729,806.848205171241,0.0,-18.95,15.546249815095816,6.08556,1.0,1.0,1551.0
35040.0,93.0,6.519999999999999,437.6693397501939,805.4922547424123,2.2899999999999996,-18.48,15.546249815095816,6.08556,1.0,1.0,1551.0
35160.0,95.0,6.519999999999999,437.6693397501939,805.4922547424123,0.0,-18.48,15.546249815095816,6.08556,1.0,1.0,1551.0
35280.0,99.0,6.519999999999999,437.6693397501939,805.4922547424123,0.0,-18.48,15.546249815095816,6.08556,1.0,1.0,1551.0
35400.0,106.0,6.800000000000001,456.5101793964872,804.6866186240773,1.4100000000000013,-18.2,15.546249815095816,6.08556,1.0,1.0,1551.0
35520.0,112.0,6.800000000000001,456.5101793964872,804.6866186240773,0.0,-18.2,15.546249815095816,6.08556,1.0,1.0,1551.0
35640.0,118.0,6.419999999999998,502.3148259515135,805.7803730150248,1.8600000000000005,-18.580000000000002,15.546249815095816,6.08556,1.0,1.0,1551.0
35760.0,122.0,6.419999999999998,502.3148259515135,805.7803730150248,0.0,-18.580000000000002,15.546249815095816,6.08556,1.0,1.0,1551.0
35880.0,121.0,6.419999999999998,502.3148259515135,805.7803730150248,0.0,-18.580000000000002,15.546249815095816,6.08556,1.0,1.0,1551.0
36000.0,123.0,5.789999999999998,477.5750706772855,807.6002684584873,0.5200000000000004,-19.21,15.546249815095816,6.08556,1.0,1.0,1551.0
36120.0,125.0,5.789999999999998,477.5750706772855,807.6002684584873,0.0,-19.21,15.546249815095816,6.08556,1.0,1.0,1551.0
36240.0,133.0,5.789999999999998,477.5750706772855,807.6002684584873,0.0,-19.21,15.546249815095816,6.08556,1.0,1.0,1551.0
36360.0,145.0,5.94,473.62179072968615,807.1662147830825,0.7799999999999983,-19.06,15.546249815095816,6.08556,1.0,1.0,1551.0
36480.0,156.0,5.94,473.62179072968615,807.1662147830825,0.0,-19.06,15.546249815095816,6.08556,1.0,1.0,1551.0
36600.0,180.0,6.15,489.58134252629753,806.559322892268,1.719999999999999,-18.85,15.546249815095816,6.08556,1.0,1.0,1551.0
36720.0,176.0,6.15,489.58134252629753,806.559322892268,0.0,-18.85,15.546249815095816,6.08556,1.0,1.0,1551.0
36840.0,175.0,5.42,533.6599738969251,808.6729327774365,3.1700000000000017,-19.58,15.546249815095816,6.08556,1.0,1.0,1551.0
36960.0,193.0,5.42,533.6599738969251,808.6729327774365,0.0,-19.58,15.546249815095816,6.08556,1.0,1.0,1551.0
37080.0,200.0,5.42,533.6599738969251,808.6729327774365,0.0,-19.58,15.546249815095816,6.08556,1.0,1.0,1551.0
37200.0,212.0,4.69,501.0413073568398,810.7976493082726,1.4999999999999984,-20.31,15.546249815095816,6.08556,1.0,1.0,1551.0
37320.0,217.0,4.69,501.0413073568398,810.7976493082726,0.0,-20.31,15.546249815095816,6.08556,1.0,1.0,1551.0
37440.0,259.0,4.940000000000001,472.97600317215364,810.0687507059242,0.14999999999999986,-20.06,15.546249815095816,6.08556,1.0,1.0,1551.0
37680.0,311.0,4.940000000000001,472.97600317215364,810.0687507059242,0.0,-20.06,15.546249815095816,6.08556,1.0,1.0,1551.0
37800.0,311.0,5.83,458.6000395535579,807.4844751731682,0.41000000000000003,-19.17,15.546249815095816,6.08556,1.0,1.0,1551.0
37920.0,277.0,5.83,458.6000395535579,807.4844751731682,0.0,-19.17,15.546249815095816,6.08556,1.0,1.0,1551.0
38040.0,303.0,7.120000000000001,445.5468776181013,803.767862717417,0.5400000000000013,-17.88,15.546249815095816,6.08556,1.0,1.0,1551.0
38160.0,285.0,7.120000000000001,445.5468776181013,803.767862717417,0.0,-17.88,15.546249815095816,6.08556,1.0,1.0,1551.0
38280.0,230.0,7.120000000000001,445.5468776181013,803.767862717417,0.0,-17.88,15.546249815095816,6.08556,1.0,1.0,1551.0
38400.0,193.0,8.1,475.0894644486985,800.9671782535482,0.790000000000001,-16.9,15.546249815095816,6.08556,1.0,1.0,1551.0
38520.0,193.0,8.1,475.0894644486985,800.9671782535482,0.0,-16.9,15.546249815095816,6.08556,1.0,1.0,1551.0
38640.0,230.0,8.1,475.0894644486985,800.9671782535482,0.0,-16.9,15.546249815095816,6.08556,1.0,1.0,1551.0
38760.0,226.0,8.450000000000001,500.05041280852095,799.971657968077,0.5100000000000021,-16.549999999999997,15.546249815095816,6.08556,1.0,1.0,1551.0
38880.0,235.0,8.450000000000001,500.05041280852095,799.971657968077,0.0,-16.549999999999997,15.546249815095816,6.08556,1.0,1.0,1551.0
